name,source,gender,wikidata,type
"Calle Castro de Oro",,,,way
"Calle Castrobarto",,,,way
"Calle Castromonte",,,,way
"Calle Castronuño",,,,way
"Calle Castropol",,,,way
"Calle Castroverde",,,,way
"Calle Catalina Suárez",,,,way
"Calle Catania",,,,way
"Calle Catedral de Burgos",,,,way
"Calle Catedral de Toledo",,,,way
"Calle Catorce Olivas",,,,way
"Calle Cauca",,,,way
"Calle Caucho",,,,way
"Calle Cava de San Miguel",,,,way
"Calle Cazorla",,,,way
"Calle Cedros",,,,way
"Calle Cefeo",,,,way
"Calle Ceferino Ávila",,,,way
"Calle Celanova",,,,way
"Calle Celindas",,,,way
"Calle Cerceda",,,,way
"Calle Cereales",,,,way
"Calle Cerezal",,,,way
"Calle Cerler",,,,way
"Calle Cerraja",,,,way
"Calle Cerrajería",,,,way
"Calle Cerro Ortigoso",,,,way
"Calle Cerro de Los Álamos Blancos",,,,way
"Calle Cerro de San Pedro",,,,way
"Calle Cerro de Valdecahonde",,,,way
"Calle Cerro de la Alcazaba",,,,way
"Calle Cerro de los Gamos",,,,way
"Calle Cerro del Campo",,,,way
"Calle Cerro del Castañar",,,,way
"Calle Cerro del Monte",,,,way
"Calle Cerro del Tesoro",,,,way
"Calle Cervantes",,,,way
"Calle Cervera",,,,way
"Calle César Manrique",,,,way
"Calle César Pastor Llopis",,,,way
"Calle Chaparral",,,,way
"Calle Chapistería",,,,way
"Calle Chima",,,,way
"Calle Chimichagua",,,,way
"Calle Chiquinquira",,,,way
"Calle Chirivel",,,,way
"Calle Chopo",,,,way
"Calle Chucuri",,,,way
"Calle Chulapos",,,,way
"Calle Cidacos",,,,way
"Calle Ciento Cinco",,,,way
"Calle Ciento Cuatro",,,,way
"Calle Ciento Dos",,,,way
"Calle Ciento Seis",,,,way
"Calle Ciento Siete",,,,way
"Calle Ciento Tres",,,,way
"Calle Ciento Uno",,,,way
"Calle Cifuentes",,,,way
"Calle Cilantro",,,,way
"Calle Cinco",,,,way
"Calle Cirauqui",,,,way
"Calle Circón",,,,way
"Calle Circonita",,,,way
"Calle Ciudad Rodrigo",,,,way
"Calle Ciudad de Frías",,,,way
"Calle Clara del Rey",,,,way
"Calle Cleopatra",,,,way
"Calle Clivia",,,,way
"Calle Cobos de Segovia",,,,way
"Calle Cocheras",,,,way
"Calle Coco Chanel",,,,way
"Calle Cogolludo",,,,way
"Calle Coín",,,,way
"Calle Colegiata de Cervatos",,,,way
"Calle Colegiata de Elines",,,,way
"Calle Colegiata de Lebeña",,,,way
"Calle Colegiata de Sar",,,,way
"Calle Collado Bajo",,,,way
"Calle Collado Hornillo",,,,way
"Calle Collado de Marichiva",,,,way
"Calle Collado de Tirobarra",,,,way
"Calle Collado de la Mina",,,,way
"Calle Collado de las Vertientes",,,,way
"Calle Colmenarejo",,,,way
"Calle Colorantes",,,,way
"Calle Columba",,,,way
"Calle Comandante Azcárraga",,,,way
"Calle Comandante Benítez",,,,way
"Calle Comandante Fontanes",,,,way
"Calle Comercial",,,,way
"Calle Comuneros de Castilla",,,,way
"Calle Concejal Fancisco José Jiménez Martín",,,,way
"Calle Concejales",,,,way
"Calle Concejo de Teverga",,,,way
"Calle Concepción",,,,way
"Calle Concepción Llorente",,,,way
"Calle Concepción de la Oliva",,,,way
"Calle Conchita Montenegro",,,,way
"Calle Concordia",,,,way
"Calle Conde de Belchite",,,,way
"Calle Conde de Elda",,,,way
"Calle Conde de Eleta",,,,way
"Calle Conde de Miranda",,,,way
"Calle Conde de Vilches",,,,way
"Calle Condes de Barcelona",,,,way
"Calle Condes de Torreanaz",,,,way
"Calle Condesa de Santamarca",,,,way
"Calle Condesa de Teba",,,,way
"Calle Condestables",,,,way
"Calle Conil",,,,way
"Calle Conrado del Campo",,,,way
"Calle Constancia",,,,way
"Calle Convenio",,,,way
"Calle Conventín de Valdedios",,,,way
"Calle Cordel de Pavones",,,,way
"Calle Cordobanes",,,,way
"Calle Cordón",,,,way
"Calle Cornada de Navarra",,,,way
"Calle Coronel Blanco",,,,way
"Calle Coronel Valenzuela",,,,way
"Calle Corozal",,,,way
"Calle Corregidor José de Pasamonte",,,,way
"Calle Corumbá",,,,way
"Calle Costa del Sol",,,,way
"Calle Costanilla de San Andrés",,,,way
"Calle Costanilla de San Pedro",,,,way
"Calle Costureras",,,,way
"Calle Covaleda",,,,way
"Calle Cristo de Limpias",,,,way
"Calle Cristo de la Fe",,,,way
"Calle Cristo de la Luz",,,,way
"Calle Cristo de la Veracruz",,,,way
"Calle Cristo del Camino",,,,way
"Calle Crotón",,,,way
"Calle Crucero 25 de Mayo",,,,way
"Calle Cruz del Sur",,,,way
"Calle Cuart de Poblet",,,,way
"Calle Cuarta",,,,way
"Calle Cuartel de Simancas",,,,way
"Calle Cuatro",,,,way
"Calle Cubillos",,,,way
"Calle Cuesta",,,,way
"Calle Cuevas de Almanzora",,,,way
"Calle Cuevas de Altamira",,,,way
"Calle Cullera",,,,way
"Calle Cuqueña Vieja",,,,way
"Calle Curruca",,,,way
"Calle Cyesa",,,,way
"Calle Daganzo",,,,way
"Calle Dámaso Alonso",,,,way
"Calle Damasquillo",,,,way
"Calle Daniel Segovia",,,,way
"Calle Daniel Urrabieta",,,,way
"Calle Daniel Zuloaga",,,,way
"Calle Daoíz",,,,way
"Calle David Lara",,,,way
"Calle Décima",,,,way
"Calle Decoradores",,,,way
"Calle Dehesa Vieja",,,,way
"Calle Delmira Agustini",,,,way
"Calle Deportistas",,,,way
"Calle Deportividad",,,,way
"Calle Depósito del Agua",,,,way
"Calle Desagüe del Canal",,,,way
"Calle Destilerías",,,,way
"Calle Deusto",,,,way
"Calle Diagonal",,,,way
"Calle Diálogo",,,,way
"Calle Díaz Flórez",,,,way
"Calle Díaz Zorita",,,,way
"Calle Diego Bahamonde",,,,way
"Calle Diego Hurtado de Mendoza",,,,way
"Calle Diego de Vargas",,,,relation
"Calle Diez",,,,way
"Calle Digital",,,,way
"Calle Divina Pastora",,,,way
"Calle Divino Vallés",,,,way
"Calle Doblada",,,,way
"Calle Doblón",,,,way
"Calle Doctor Balmis",,,,way
"Calle Doctor Bellido",,,,way
"Calle Doctor Carmena Ruiz",,,,way
"Calle Doctor Espina",,,,way
"Calle Doctor Esquerdo",,,,way
"Calle Doctor Fernando Castro Rodríguez",,,,way
"Calle Doctor Fernando Primo de Rivera",,,,way
"Calle Doctor Ferrán",,,,way
"Calle Doctor Fleming",,,,way
"Calle Doctor Jiménez Díaz",,,,way
"Calle Doctor José Eugenio de Olavide",,,,way
"Calle Doctor Juan Bravo",,,,way
"Calle Doctor Juan José López Ibor",,,,way
"Calle Doctor Letamendi",,,,way
"Calle Doctor Martín Arévalo",,,,way
"Calle Doctor Mediavilla",,,,way
"Calle Doctor Oloriz",,,,way
"Calle Doctor Ramón Castroviejo",,,,way
"Calle Doctor Sánchez",,,,way
"Calle Doctor Sanchís Banús",,,,way
"Calle Doctor Severo Ochoa",,,,way
"Calle Doctor Teófilo Hernando Ortega",,,,way
"Calle Doctor Thebussen",,,,way
"Calle Doctor Vallejo",,,,way
"Calle Doctor Velasco",,,,way
"Calle Doctor Zamenhof",,,,way
"Calle Dolores Bejarano",,,,way
"Calle Dolores Romero",,,,way
"Calle Domingo Fontán",,,,way
"Calle Domingo Párraga",,,,way
"Calle Domingo Pérez del Val",,,,way
"Calle Domingo de Alboraya",,,,way
"Calle Don Álvaro de Bazán",,,,way
"Calle Don Justo",,,,way
"Calle Don Pedro",,,,way
"Calle Donato Bañares",,,,way
"Calle Dondiego",,,,way
"Calle Dora",,,,way
"Calle Doroteo Laborda",,,,way
"Calle Dos",,,,way
"Calle Dos Ríos",,,,way
"Calle Dr. Larra y Cerezo",,,,way
"Calle Dresde",,,,way
"Calle Dulcinea",,,,way
"Calle Duque Tovar",,,,way
"Calle Duque de Tamames",,,,way
"Calle Duquesa Castrejón",,,,way
"Calle Duquesa de Parcent",,,,way
"Calle Durán",,,,way
"Calle Durazno",,,,way
"Calle Ebanistería",,,,way
"Calle Ebro",,,,way
"Calle Edison",,,,way
"Calle Eduardo Maristany",,,,way
"Calle Eduardo Palacios",,,,way
"Calle Eduardo Requena",,,,way
"Calle Eduardo Rojo",,,,way
"Calle Eduardo Vicente",,,,way
"Calle Egipto",,,,way
"Calle Eibar",,,,way
"Calle Einstein",,,,way
"Calle El Berrueco",,,,way
"Calle El Bosco",,,,way
"Calle El Goloso",,,,way
"Calle El Padrino",,,,way
"Calle El Parral",,,,way
"Calle Eladio López Vilches",,,,way
"Calle Elche",,,,way
"Calle Elda",,,,way
"Calle Electra",,,,way
"Calle Elena Fortún",,,,way
"Calle Elgoibar",,,,way
"Calle Elías Dupuy",,,,way
"Calle Eloisa de la Hera",,,,way
"Calle Elvas",,,,way
"Calle Elvira",,,,way
"Calle Embajadores",,,,way
"Calle Emeterio Castaños",,,,way
"Calle Emigrantes",,,,way
"Calle Emilio Domínguez",,,,way
"Calle Emilio Raboso",,,,way
"Calle Emilio Rubín",,,,way
"Calle Empedrada",,,,way
"Calle Encajeras",,,,way
"Calle Encarnación Andrés",,,,way
"Calle Encinar de los Reyes",,,,way
"Calle Enrique Aguilar",,,,way
"Calle Enrique García Álvarez",,,,way
"Calle Enrique Lafuente Ferrari",,,,way
"Calle Enrique Martínez",,,,way
"Calle Enrique Moyano",,,,way
"Calle Enrique de Aldama",,,,way
"Calle Entre Arroyos",,,,way
"Calle Epifanía",,,,way
"Calle Eras",,,,way
"Calle Erasmo de Rotterdam",,,,way
"Calle Ercilla",,,,way
"Calle Erial de la Abuela",,,,way
"Calle Erica",,,,way
"Calle Ervigio",,,,way
"Calle Escalonilla",,,,way
"Calle Escorpión",,,,way
"Calle Escuadrón",,,,way
"Calle Escuelas",,,,way
"Calle Esculano",,,,way
"Calle Esencieros",,,,way
"Calle Espalter",,,,way
"Calle Espartinas",,,,way
"Calle Esperanza García",,,,way
"Calle Espinal",,,,way
"Calle Espuela",,,,way
"Calle Esquilache",,,,way
"Calle Estefanita",,,,way
"Calle Estella",,,,way
"Calle Estíbaliz",,,,way
"Calle Estigia",,,,way
"Calle Estrecho de Gibraltar",,,,way
"Calle Estrecho de Torres",,,,way
"Calle Estrella Denébola",,,,way
"Calle Estrella Polar",,,,way
"Calle Estrella Shaula",,,,way
"Calle Estudiantes",,,,way
"Calle Etna",,,,way
"Calle Etreros",,,,way
"Calle Eugenio Zubia",,,,way
"Calle Eulalia Paino",,,,way
"Calle Eusebio Blasco",,,,way
"Calle Eusebio Martínez Barona",,,,way
"Calle Euskalduna",,,,way
"Calle Evangelina Sobredo Galanes",,,,way
"Calle Évora",,,,way
"Calle Ezequiel Peñalver",,,,way
"Calle Fábrica de Mosaicos",,,,way
"Calle Faraday",,,,way
"Calle Faustina Mena",,,,way
"Calle Faustino Cordón Bonet",,,,way
"Calle Federica Montseny",,,,way
"Calle Federico Carlos Sáinz de Robles",,,,way
"Calle Federico Gutiérrez",,,,way
"Calle Federico Moreno Torroba",,,,way
"Calle Federico Oriol",,,,way
"Calle Felipe Álvarez",,,,way
"Calle Felipe Campos",,,,way
"Calle Felipe Fraile",,,,way
"Calle Felipe Moratilla",,,,way
"Calle Félix Portones",,,,way
"Calle Feria",,,,way
"Calle Ferial",,,,way
"Calle Fernán Caballero",,,,way
"Calle Fernán González",,,,way
"Calle Fernández Cid",,,,way
"Calle Fernández Llamazares",,,,way
"Calle Fernández de Navarrete",,,,way
"Calle Fernández de Oviedo",,,,way
"Calle Fernando Díaz de Mendoza",,,,way
"Calle Fernando Gabriel",,,,way
"Calle Fernando Mora",,,,way
"Calle Fernando Oriol",,,,way
"Calle Fernando Vizcaíno Casas",,,,way
"Calle Ferretería",,,,way
"Calle Ferrocarril",,,,way
"Calle Fidias",,,,way
"Calle Figueras",,,,way
"Calle Fivé",,,,way
"Calle Flor de Lis",,,,way
"Calle Flor de Pascua",,,,way
"Calle Flor del Coral",,,,way
"Calle Flora Tristán",,,,way
"Calle Florencia Pinar",,,,way
"Calle Florencio Díaz",,,,way
"Calle Florentino Granizo",,,,way
"Calle Fompedraza",,,,way
"Calle Fondón",,,,way
"Calle Fontanería",,,,way
"Calle Foresta",,,,way
"Calle Forjas",,,,way
"Calle Formigal",,,,way
"Calle Fornitura",,,,way
"Calle Fortaleza",,,,way
"Calle Fortín",,,,way
"Calle Fortuna",,,,way
"Calle Fotografía",,,,way
"Calle Francisca Torres Catalán",,,,way
"Calle Francisco Abril",,,,way
"Calle Francisco Álvarez",,,,way
"Calle Francisco Andrés",,,,way
"Calle Francisco Balseiro",,,,way
"Calle Francisco Campos",,,,way
"Calle Francisco Giner de los Ríos",,,,way
"Calle Francisco Gutiérrez",,,,way
"Calle Francisco Javier Torronteras Gadea",,,,way
"Calle Francisco Lastres",,,,way
"Calle Francisco Piquer",,,,way
"Calle Francisco Puertas",,,,way
"Calle Francisco Remiro",,,,way
"Calle Francisco Rodríguez",,,,way
"Calle Francisco Sanfiz",,,,way
"Calle Francisco Tomás y Valiente",,,,way
"Calle Francisco de Diego",,,,way
"Calle Francisco de la Fuente",,,,way
"Calle Francisco del Pozo",,,,way
"Calle Franco",,,,way
"Calle Fray Ceferino González",,,,way
"Calle Fray Juan Gil",,,,way
"Calle Fray Luis de León",,,,way
"Calle Fresnedillas",,,,way
"Calle Fresno Viejo",,,,way
"Calle Frías",,,,way
"Calle Frigiliana",,,,way
"Calle Fucsia",,,,way
"Calle Fuenbellida",,,,way
"Calle Fuencemillán",,,,way
"Calle Fuensalida",,,,way
"Calle Fuensaviñán",,,,way
"Calle Fuente Chica",,,,way
"Calle Fuente de Lima",,,,way
"Calle Fuente de Piedra",,,,way
"Calle Fuente de San Juan",,,,way
"Calle Fuente de Tiro",,,,way
"Calle Fuente de la Capona",,,,way
"Calle Fuente de la Cuesta",,,,way
"Calle Fuente del Berro",,,,way
"Calle Fuente del Carolo",,,,way
"Calle Fuente del Peral",,,,way
"Calle Fuente del Rey",,,,way
"Calle Fuente del Romero",,,,way
"Calle Fuente del Saz",,,,way
"Calle Fuente del Tiro",,,,way
"Calle Fuentelahiguera",,,,way
"Calle Fuentenebro",,,,way
"Calle Fuentepelayo",,,,way
"Calle Fuentes de San Jorge",,,,way
"Calle Fuentesaúco",,,,way
"Calle Fumistería",,,,way
"Calle Fundadores",,,,way
"Calle Fundiciones",,,,way
"Calle G",,,,way
"Calle Gabriel Abreu",,,,way
"Calle Galeón",,,,way
"Calle Galera",,,,way
"Calle Galicia",,,,way
"Calle Gallarza",,,,way
"Calle Gálvez",,,,way
"Calle Gamonal",,,,way
"Calle Ganadería",,,,way
"Calle Ganados del Salobral",,,,way
"Calle Gandhi",,,,way
"Calle Gando",,,,way
"Calle Ganges",,,,way
"Calle García Gutiérrez",,,,way
"Calle García Miranda",,,,way
"Calle García Treviño",,,,way
"Calle Garganchón",,,,way
"Calle Garganta de los Montes",,,,way
"Calle Gargantas",,,,way
"Calle Garibay",,,,way
"Calle Garita",,,,way
"Calle Garmur",,,,way
"Calle Gasteria",,,,way
"Calle Gazania",,,,way
"Calle General Álvarez de Castro",,,,way
"Calle General Aranaz",,,,way
"Calle General Cabrera",,,,way
"Calle General Cadenas Campos",,,,way
"Calle General Oráa",,,,way
"Calle General Prim",,,,way
"Calle General Serrano Orive",,,,way
"Calle General Urrutia",,,,way
"Calle General Velarde",,,,way
"Calle Gerardo Baena",,,,way
"Calle Gerardo Rueda",,,,way
"Calle Gerardo Sainz",,,,way
"Calle Gladiolo",,,,way
"Calle Glasgow",,,,way
"Calle Gloria Fuertes",,,,way
"Calle Gloxinias",,,,way
"Calle Gobelas",,,,way
"Calle Golfo de Darién",,,,way
"Calle Gómez Cano",,,,way
"Calle Gómez Hemans",,,,way
"Calle Gómez Ortega",,,,way
"Calle Gómez de Mora",,,,way
"Calle Gómez de Vaqueros",,,,way
"Calle Gomeznarro",,,,way
"Calle González Amigo",,,,way
"Calle González de Soto",,,,way
"Calle Gonzalo Jiménez de Quesada",,,,way
"Calle Gonzalo de Céspedes",,,,way
"Calle Gordolobo",,,,way
"Calle Goyeneche",,,,way
"Calle Grafal",,,,way
"Calle Grama",,,,way
"Calle Gran Avenida",,,,way
"Calle Granaderos",,,,way
"Calle Granito",,,,way
"Calle Granjilla",,,,way
"Calle Gregorio López Madera",,,,way
"Calle Gregorio Sánchez Herráez",,,,way
"Calle Gregorio Sanz",,,,way
"Calle Grifería",,,,way
"Calle Guadaira",,,,way
"Calle Guadalcazar",,,,way
"Calle Guadalix",,,,way
"Calle Guadiato",,,,way
"Calle Guajaro",,,,way
"Calle Gualda",,,,way
"Calle Guancha",,,,way
"Calle Guaramillos",,,,way
"Calle Guardia Civil",,,,way
"Calle Guarnicioneros",,,,way
"Calle Guarromán",,,,way
"Calle Guayaba",,,,way
"Calle Guecho",,,,way
"Calle Guernica",,,,way
"Calle Guillermo Pingarrón",,,,way
"Calle Guisando",,,,way
"Calle Guisona",,,,way
"Calle Gumersinda Rosillo",,,,way
"Calle Gumersindo Azcárate",,,,way
"Calle Gurtubay",,,,way
"Calle Gustavo Fernández Balbuena",,,,way
"Calle Hachero",,,,way
"Calle Halconero del Rey",,,,way
"Calle Haro",,,,way
"Calle Helecho",,,,way
"Calle Helena de Troya",,,,way
"Calle Heliótropo",,,,way
"Calle Hércules",,,,way
"Calle Hermandades del Trabajo",,,,way
"Calle Hermano Gárate",,,,way
"Calle Hermanos Carpi",,,,way
"Calle Hermanos García",,,,way
"Calle Hermanos Roldán",,,,way
"Calle Hermanos de Andrés",,,,way
"Calle Hermanos de Pablo",,,,way
"Calle Hermenegilda Martínez",,,,way
"Calle Hermenegildo Bielsa",,,,way
"Calle Hernández Mas",,,,way
"Calle Hernández Rubín",,,,way
"Calle Heroísimo",,,,way
"Calle Heroísmo",,,,way
"Calle Herradura",,,,way
"Calle Herrería",,,,way
"Calle Herreros de Tejada",,,,way
"Calle Hidrocivil",,,,way
"Calle Higinio Rodríguez",,,,way
"Calle Hilario Herranz Establos",,,,way
"Calle Historias de la Radio",,,,way
"Calle Hoces de la Hermida",,,,way
"Calle Hogar de Belén",,,,way
"Calle Hojalatería",,,,way
"Calle Hontalbilla",,,,way
"Calle Hontoria del Pinar",,,,way
"Calle Hornachos",,,,way
"Calle Hornillos",,,,way
"Calle Hortelano",,,,way
"Calle Hortensias",,,,way
"Calle Hospital de San Pau",,,,way
"Calle Hoyos del Espino",,,,way
"Calle Hoyuelo",,,,way
"Calle Huelva",,,,way
"Calle Huerta de los Rueda",,,,way
"Calle Huertas del Río",,,,way
"Calle Huesa",,,,way
"Calle Humanes",,,,way
"Calle Humildad",,,,way
"Calle Humilladero",,,,way
"Calle Hungría",,,,way
"Calle Ibaiondo",,,,way
"Calle Ibor",,,,way
"Calle Ibros",,,,way
"Calle Ignacio García",,,,way
"Calle Ilusión",,,,way
"Calle Imagen",,,,way
"Calle Impala",,,,way
"Calle Imperial",,,,way
"Calle Infanta Catalina Micaela",,,,way
"Calle Infiesto",,,,way
"Calle Inglaterra",,,,way
"Calle Inmaculada Concepción",,,,way
"Calle Inocencia Sánchez",,,,way
"Calle Intermedia Norte",,,,way
"Calle Intermedia Sur",,,,way
"Calle Irati",,,,way
"Calle Iriarte",,,,way
"Calle Iridio",,,,way
"Calle Iris",,,,way
"Calle Irlanda",,,,way
"Calle Irlandeses",,,,way
"Calle Isaac Jiménez",,,,way
"Calle Isabel Tintero",,,,way
"Calle Isandro",,,,way
"Calle Isidro Dompablo",,,,way
"Calle Isla Barber",,,,way
"Calle Isla Cristina",,,,way
"Calle Isla Graciosa",,,,way
"Calle Isla Malaita",,,,way
"Calle Isla Mindanao",,,,way
"Calle Isla Mindoro",,,,way
"Calle Isla Trinidad",,,,way
"Calle Isla de Arosa",,,,way
"Calle Isla de Córcega",,,,way
"Calle Isla de Java",,,,way
"Calle Isla de Nelson",,,,way
"Calle Isla de Ons",,,,way
"Calle Isla de Rodas",,,,way
"Calle Isla de Sálvora",,,,way
"Calle Isla de Sicilia",,,,way
"Calle Isla de Tabarca",,,,way
"Calle Isla de Tagomago",,,,way
"Calle Isla de Tavira",,,,way
"Calle Isla de la Soledad",,,,way
"Calle Islas Antípodas",,,,way
"Calle Islas Bermudas",,,,way
"Calle Islas Cíes",,,,way
"Calle Islas Gilbert",,,,way
"Calle Islas Kuriles",,,,way
"Calle Islas Luisiadas",,,,way
"Calle Itálica",,,,way
"Calle Itero de la Vega",,,,way
"Calle Iturbe",,,,way
"Calle Iván Pavlov",,,,way
"Calle Jacaranda",,,,way
"Calle Jacinto Verdaguer",,,,way
"Calle Jacobeo",,,,way
"Calle Jacobinia",,,,way
"Calle Jacobo de Armijo",,,,way
"Calle Javier Miguel",,,,way
"Calle Javier Tusell",,,,way
"Calle Javier de Miguel",,,,way
"Calle Jemenuño",,,,way
"Calle Jericó",,,,way
"Calle Jerte",,,,way
"Calle Jesús Goldero",,,,way
"Calle Jesús Jiménez",,,,way
"Calle Jesús Méndez",,,,way
"Calle Jesús de Polanco",,,,way
"Calle Jesús del Fresno",,,,way
"Calle Jesús del Gran Poder",,,,way
"Calle Jiloca",,,,way
"Calle Joaquín Arjona",,,,way
"Calle Joaquín Arroyo",,,,relation
"Calle Joaquín García Morato",,,,way
"Calle Joaquín Lorenzo",,,,way
"Calle Joaquín Martínez Borreguero",,,,way
"Calle Joaquín Montes Jovellar",,,,way
"Calle Joaquín Reig",,,,way
"Calle Joaquín Rivero",,,,way
"Calle Jorge Guillén",,,,way
"Calle Jorge Luis Borges",,,,way
"Calle José Anespere",,,,way
"Calle José Antonio Novas",,,,way
"Calle José Antonio Zapata",,,,way
"Calle José Baldasano Baos",,,,way
"Calle José Cárdenas",,,,way
"Calle José Celestino Mutis",,,,way
"Calle José Escobar y Saliente",,,,way
"Calle José Fentanes",,,,way
"Calle José Francisco de Iturzaeta e Izaguirre",,,,way
"Calle José García Granda",,,,way
"Calle José Inzenga",,,,way
"Calle José Jordán",,,,way
"Calle José Lázaro Galdiano",,,,way
"Calle José María Cavero",,,,way
"Calle José María Galván",,,,way
"Calle José María Morelos",,,,way
"Calle José María Pemán",,,,way
"Calle José María Roquero",,,,way
"Calle José María Sánchez Silva",,,,way
"Calle José Martínez de Velasco",,,,way
"Calle José Miguel Gordoa",,,,way
"Calle José Pérez",,,,way
"Calle José Picón",,,,way
"Calle José Rodríguez Pinilla",,,,way
"Calle José Romero",,,,way
"Calle José Sánchez Pescador",,,,way
"Calle José de Blas",,,,way
"Calle José del Hierro",,,,way
"Calle Josefa Díaz",,,,way
"Calle Josefa Fernández Buterga",,,,way
"Calle Josefa Herradón",,,,way
"Calle Joyería",,,,way
"Calle Juan Bautista Sacchetti",,,,way
"Calle Juan Español",,,,way
"Calle Juan García Hortelano",,,,way
"Calle Juan José Bautista",,,,way
"Calle Juan Limón",,,,way
"Calle Juan Mazo",,,,way
"Calle Juan Mieg",,,,way
"Calle Juan Montalvo",,,,way
"Calle Juan Pérez Almeida",,,,way
"Calle Juan Portas",,,,way
"Calle Juan Rizi",,,,way
"Calle Juan Ron",,,,way
"Calle Juan Sánchez",,,,way
"Calle Juan Sánchez Ron",,,,way
"Calle Juan Valera",,,,way
"Calle Juan de Herrera",,,,way
"Calle Juan de Izíar",,,,way
"Calle Juan de Jáuregui",,,,way
"Calle Juan de Juanes",,,,way
"Calle Juan de Mena",,,,way
"Calle Juan de Vera",,,,way
"Calle Juan de la Cierva",,,,way
"Calle Juan de la Cueva",,,,way
"Calle Juan de los Ríos",,,,way
"Calle Juan del Rosal",,,,way
"Calle Juanita",,,,way
"Calle Juanita Cruz",,,,way
"Calle Juego de Bolos",,,,way
"Calle Juguetería",,,,way
"Calle Julia Sola",,,,way
"Calle Julián González",,,,way
"Calle Juliana Sancho",,,,way
"Calle Julio Aguirre",,,,way
"Calle Julio Caro Baroja",,,,way
"Calle Julio Chellini",,,,way
"Calle Julio Danvila",,,,way
"Calle Julio Domingo",,,,way
"Calle Julio López",,,,way
"Calle Junquera",,,,way
"Calle Justina de la Fuente",,,,way
"Calle Justo Dorado Dellmans",,,,way
